maxrad,minrad,meanrad,maxdur,mindur,meandur,maxwind,minwind,meanwind,elevation,energy
27.78,5.39,16.94,47744.78,17740.45,33660.87,24.89,15.43,18.73,711.0,wind
28.1,8.24,18.43,46707.75,24774.24,36194.83,22.94,14.56,18.74,239.0,wind
26.79,9.05,18.47,46445.21,27202.32,36527.53,35.63,21.91,28.58,18.0,wind
27.66,8.87,18.91,48009.54,25948.09,37301.66,20.23,11.56,14.86,529.0,wind
28.09,7.23,17.97,48340.96,20956.07,35098.9,32.08,16.82,23.15,1258.0,wind
27.87,8.86,18.92,48034.11,25436.67,37096.91,27.87,12.96,18.33,610.0,wind
22.12,5.09,13.84,39608.16,17072.24,28097.47,20.87,13.52,17.09,1195.0,wind
27.11,8.8,18.51,47631.84,26337.95,37167.47,20.07,11.26,14.9,559.0,wind
27.35,6.41,17.28,47979.22,20530.09,34608.25,31.15,17.33,23.25,1040.0,wind
27.32,6.8,17.41,48388.07,21304.06,35841.45,40.02,15.77,24.81,296.0,wind
22.69,1.01,10.66,48403.27,4527.88,25425.91,29.27,10.1,23.23,182.0,wind
23.31,1.2,11.47,51410.8,5191.42,26345.12,34.8,14.29,25.48,163.0,wind
21.16,0.08,8.19,51502.47,973.41,20652.37,22.32,14.52,17.49,364.0,wind
20.72,2.02,12.26,38058.07,5758.3,25261.99,32.95,15.26,23.71,291.0,wind
20.83,2.21,12.44,38983.59,6171.56,26323.84,30.13,15.58,21.75,109.0,wind
20.41,2.16,11.42,40200.52,7965.89,25258.37,35.54,19.13,26.18,136.0,wind
20.52,2.17,11.45,40097.5,8331.22,25285.98,34.08,19.0,25.04,75.0,wind
19.76,2.37,11.67,39224.4,8767.17,25066.52,31.23,16.66,23.32,109.0,wind
20.17,2.55,11.95,38828.94,7743.4,25678.21,33.8,18.17,25.11,180.0,wind
20.45,2.15,11.4,40213.33,8635.09,25230.61,34.65,18.77,25.27,54.0,wind
21.31,3.16,13.13,46055.53,10126.11,28271.62,30.77,17.29,22.9,180.0,wind
19.89,2.18,11.68,37915.03,7924.79,25146.38,30.74,15.36,23.12,146.0,wind
19.97,2.58,11.91,38500.9,8943.42,26243.22,32.05,17.38,23.76,82.0,wind
21.28,3.14,13.12,45449.58,10304.39,28240.6,30.93,17.31,22.77,157.0,wind
19.86,2.82,11.57,36387.86,10312.9,24553.04,33.55,19.05,25.59,240.0,wind
23.4,3.99,13.96,48283.14,14851.57,29834.66,30.52,17.42,23.04,1.0,wind
20.89,2.32,12.45,41050.75,6711.75,26910.51,30.53,14.67,21.17,85.0,wind
22.17,2.15,11.99,41991.54,9418.28,26670.96,37.96,20.86,27.87,4.0,wind
20.21,2.66,12.42,41440.03,7734.92,26829.02,32.24,17.68,23.63,150.0,wind
25.21,5.39,15.76,46126.44,18701.3,33147.35,34.72,17.9,26.24,43.0,wind
22.24,3.53,13.39,48573.89,10575.73,28585.04,27.08,15.74,21.34,135.0,wind
20.62,2.21,12.48,42216.93,6665.17,26973.55,31.64,15.4,22.34,264.0,wind
22.6,3.86,13.45,42969.2,14549.14,29210.83,30.78,17.56,23.71,39.0,wind
19.98,2.87,11.81,37224.52,10577.03,25479.87,32.23,18.31,24.69,276.0,wind
23.77,4.29,14.45,44134.39,13958.7,28904.7,25.51,18.57,21.41,716.0,wind
22.63,3.15,12.83,42107.74,12688.55,27921.28,42.59,21.61,30.98,89.0,wind
21.29,3.52,13.12,43189.32,12235.06,27424.92,25.83,14.42,19.95,221.0,wind
22.66,3.76,13.83,46704.87,14239.62,30197.29,26.77,16.0,20.7,26.0,wind
28.27,7.19,18.08,48230.29,21503.79,35697.58,28.78,15.51,21.66,621.0,wind
23.18,2.33,12.45,41217.4,9970.87,27084.15,41.85,22.43,29.94,32.0,wind
24.89,4.62,15.1,46789.13,17337.88,32492.76,27.28,13.98,20.35,94.0,wind
23.08,3.65,13.54,47308.69,11109.31,29167.38,29.13,16.35,22.44,124.0,wind
20.23,2.2,11.48,39901.78,8061.57,25059.83,34.27,19.01,25.23,151.0,wind
20.13,2.29,11.84,37718.42,8070.48,25598.72,30.22,14.9,22.11,93.0,wind
23.66,5.14,15.65,44581.44,16423.77,31848.43,33.36,19.97,26.08,434.0,wind
22.83,7.8,16.33,42896.47,24752.66,33281.68,36.04,17.03,26.44,1596.0,wind
25.02,5.27,16.33,42111.57,15039.33,31958.83,32.29,18.49,25.44,334.0,wind
23.19,7.91,16.63,40449.0,24722.38,33662.3,29.58,14.8,23.7,1545.0,wind
26.61,8.88,19.35,47568.78,25388.08,37291.88,27.22,18.87,23.27,2000.0,wind
27.7,6.11,17.47,48004.76,16243.49,34529.44,20.39,7.99,15.3,1325.0,wind
27.62,8.29,16.65,43878.29,22781.93,31581.55,39.0,18.93,24.34,55.0,wind
25.22,7.19,15.62,42744.75,19099.5,30113.8,41.63,22.74,26.81,370.0,wind
22.75,7.9,16.15,39844.89,25553.16,32745.32,32.46,16.43,25.27,1507.0,wind
25.22,7.19,15.62,42744.75,19099.5,30113.8,41.63,22.74,26.81,349.0,wind
23.16,7.0,15.18,43117.5,22561.32,32062.0,27.66,18.11,23.06,2.0,wind
23.18,8.1,17.17,39952.15,25265.15,34299.22,37.31,20.26,28.68,1625.0,wind
26.69,7.58,16.21,43149.19,19984.81,30615.43,38.69,19.09,23.9,117.0,wind
23.54,4.7,14.45,43994.84,14784.28,28790.58,25.17,12.24,19.25,586.0,wind
26.69,7.58,16.21,43149.19,19984.81,30615.43,38.69,19.09,23.9,89.0,wind
21.49,6.29,14.87,39394.84,24328.49,32711.16,25.7,17.22,21.67,284.0,wind
21.17,8.81,14.93,39235.39,21363.71,29468.4,23.1,12.12,17.98,698.0,wind
20.38,8.62,14.4,41335.71,18706.04,28089.67,23.27,12.94,18.14,211.0,wind
21.62,9.36,16.25,36316.51,24512.99,31212.27,32.77,11.72,22.64,1348.0,wind
22.24,6.48,14.89,42037.7,13564.92,30878.47,34.28,19.29,27.29,1013.0,wind
26.5,7.41,17.36,41863.31,19322.83,32710.38,29.42,15.6,23.56,852.0,wind
24.8,7.44,15.55,40963.72,17676.65,29567.51,39.0,20.38,25.14,5.0,wind
25.11,7.99,16.22,41601.39,18031.63,30067.57,44.2,21.33,25.8,224.0,wind
22.73,7.3,15.92,39120.23,19398.82,31260.38,26.46,16.87,21.87,0.0,wind
23.24,8.22,16.61,39694.81,24458.15,32867.15,33.33,18.4,25.67,1805.0,wind
28.16,3.06,16.12,49988.87,8743.94,32657.78,24.69,12.56,17.78,744.0,wind
27.9,11.37,19.25,45836.4,24903.16,34727.85,29.18,18.75,24.03,480.0,wind
28.06,8.57,19.22,43405.04,22466.25,35243.41,28.66,19.88,23.14,546.0,wind
22.74,7.65,16.18,42167.73,24879.24,33359.19,40.79,17.88,28.73,1553.0,wind
22.38,7.43,15.72,40952.59,24894.28,32626.27,26.04,13.62,20.96,1253.0,wind
22.76,7.84,16.24,42087.93,23104.65,32449.57,34.27,16.41,25.23,1691.0,wind
24.46,5.21,16.03,47631.65,18066.55,32634.51,33.05,19.02,26.67,565.0,wind
26.88,9.36,19.25,45872.2,24576.05,35829.92,30.44,19.94,26.38,957.0,wind
28.17,3.86,15.29,48220.11,15048.44,32977.73,36.03,25.68,30.3,124.0,wind
23.23,3.63,13.52,43035.79,9017.83,26595.98,24.1,9.33,18.81,144.0,wind
23.76,5.24,15.5,43141.47,11566.8,30812.84,27.72,14.9,22.67,249.0,wind
26.02,12.31,17.57,44217.68,24735.93,31010.61,31.7,18.36,25.42,90.0,wind
22.35,4.63,14.42,42664.77,20208.13,33158.54,25.6,15.37,21.98,685.0,wind
23.36,8.24,16.68,39733.92,24398.52,32943.63,32.99,17.9,25.13,1877.0,wind
24.97,7.16,15.5,42111.73,18422.45,29665.02,38.72,20.56,25.03,46.0,wind
22.74,7.83,16.08,39855.95,25431.93,32501.89,29.18,15.75,23.21,1462.0,wind
22.17,6.39,15.06,41319.04,24323.28,32445.56,26.0,17.86,22.03,189.0,wind
22.59,7.49,15.97,42318.99,24243.34,32892.62,32.3,12.45,21.43,1570.0,wind
22.05,6.34,14.7,41584.37,8538.28,30659.71,34.19,18.39,26.8,945.0,wind
22.25,8.57,16.4,37627.81,26643.84,32531.31,31.94,18.91,24.45,1333.0,wind
23.77,8.32,15.11,42204.5,15687.25,27102.92,28.08,15.36,22.07,4.0,wind
24.75,11.06,16.23,43571.12,22905.05,30354.58,26.86,13.66,21.06,0.0,wind
21.59,6.5,14.88,38346.95,23406.13,32126.74,27.37,15.83,22.46,136.0,wind
21.28,6.31,14.79,38130.08,23751.87,32402.43,26.19,17.75,21.77,139.0,wind
22.02,6.61,15.25,38920.75,24440.12,32367.43,28.05,16.75,22.1,266.0,wind
21.44,6.36,14.85,38502.16,23959.31,32442.94,26.25,17.75,21.77,138.0,wind
22.02,6.61,15.25,38920.75,24440.12,32367.43,28.05,16.75,22.1,264.0,wind
24.2,5.49,16.16,47323.16,19044.33,33158.36,33.23,17.19,25.78,502.0,wind
26.47,7.41,16.11,42854.9,20020.92,30462.79,39.37,18.5,23.69,75.0,wind
21.48,8.6,14.9,37222.09,15436.09,26858.46,24.05,16.27,19.6,4.0,wind
22.75,7.9,16.15,39844.89,25553.16,32745.32,32.46,16.43,25.27,1570.0,wind
22.45,7.61,16.21,39337.06,25239.41,33038.08,29.16,12.07,22.38,1430.0,wind
22.58,7.38,15.93,38935.55,19436.16,31186.77,26.8,17.24,22.76,12.0,wind
22.14,10.49,16.68,35259.63,21247.45,29965.77,23.54,12.98,19.17,2313.0,wind
21.66,5.69,13.59,39489.59,18224.49,29554.53,23.65,15.72,20.38,420.0,wind
21.39,9.37,16.15,35345.95,26011.64,30834.43,23.57,14.73,19.16,1426.0,wind
21.72,5.54,13.64,40702.01,19359.04,30300.76,24.85,15.06,19.98,81.0,wind
22.09,7.16,15.6,38882.66,20635.04,31233.54,32.56,19.42,25.64,0.0,wind
22.72,6.85,15.71,41016.84,24264.13,33105.92,30.46,17.44,24.56,359.0,wind
25.74,8.92,18.79,43967.01,23362.33,34797.08,33.61,19.18,27.9,763.0,wind
23.77,8.32,15.11,42204.5,15687.25,27102.92,28.08,15.36,22.07,4.0,wind
20.72,8.44,14.9,34671.38,16794.27,26673.51,27.68,17.8,22.05,2.0,wind
26.87,9.3,19.21,46212.42,24337.54,35965.59,30.41,20.23,26.34,953.0,wind
22.65,8.67,16.31,40824.02,26087.46,32811.99,29.43,10.31,18.63,1640.0,wind
22.46,7.89,16.18,40066.46,24663.83,32608.48,31.39,17.7,24.96,1499.0,wind
21.74,10.11,16.46,35835.94,23597.97,30616.49,21.67,14.22,17.49,1747.0,wind
23.03,8.05,16.78,39627.82,24841.34,33523.15,32.43,15.95,25.39,1658.0,wind
26.49,7.96,16.41,42419.96,21288.34,30739.41,39.24,19.98,24.65,165.0,wind
25.86,8.24,16.43,42570.1,19443.48,30822.6,43.76,20.17,25.61,120.0,wind
26.01,7.24,15.96,43498.18,20270.44,30641.4,43.19,21.17,25.65,206.0,wind
27.88,8.57,19.16,43465.49,23244.04,35526.01,31.11,21.88,24.88,650.0,wind
22.48,7.03,15.75,40742.24,23759.19,32533.17,31.26,17.0,25.28,1215.0,wind
21.83,10.29,16.24,34445.57,19870.59,29043.26,23.54,14.6,19.28,2595.0,wind
27.84,11.54,20.04,45587.04,27053.22,36379.82,33.01,21.98,27.19,724.0,wind
26.74,7.92,18.97,45133.27,21917.64,35721.45,29.61,21.07,26.12,850.0,wind
22.69,8.41,14.88,40101.0,15408.33,26753.1,27.39,16.69,21.5,2.0,wind
23.4,4.33,14.57,41414.79,8422.66,27989.92,26.26,13.81,21.75,219.0,wind
23.4,4.33,14.57,41414.79,8422.66,27989.92,26.26,13.81,21.75,222.0,wind
22.5,7.84,16.13,40326.36,24721.73,32693.12,29.81,17.17,23.7,1445.0,wind
24.62,5.73,16.63,43970.79,17506.01,33075.55,33.22,16.42,25.29,405.0,wind
24.62,5.73,16.63,43970.79,17506.01,33075.55,33.22,16.42,25.29,407.0,wind
21.23,8.45,14.61,35253.88,19829.61,27207.76,21.95,14.44,18.43,7.0,wind
25.21,8.93,16.74,39386.05,19049.39,30616.51,46.32,20.33,25.81,164.0,wind
21.16,9.2,15.88,35644.79,25707.33,30789.7,23.82,15.0,20.41,1350.0,wind
22.18,8.69,14.83,38177.25,15782.04,26663.4,22.14,14.96,18.41,5.0,wind
25.02,5.28,16.19,47565.78,18235.45,33125.11,32.11,17.38,25.08,503.0,wind
25.98,10.82,16.66,43349.18,22301.02,30268.76,25.19,14.3,21.35,152.0,wind
25.03,13.54,18.88,44288.04,25793.28,34776.09,23.16,4.98,12.08,3358.0,wind
23.7,8.48,15.0,40942.36,15527.36,26690.84,25.6,14.87,20.59,4.0,wind
22.61,8.29,16.5,39247.19,25385.86,33116.95,33.88,16.02,24.27,2003.0,wind
21.4,8.13,15.0,36255.71,19814.29,28270.01,28.02,17.57,22.4,2.0,wind
23.9,12.49,17.77,41176.43,21103.5,32506.9,22.92,8.07,14.71,1909.0,wind
25.71,9.42,15.97,43626.85,15111.19,28000.96,32.81,17.79,23.35,35.0,wind
24.41,8.74,15.19,43529.4,15612.64,27040.74,30.94,17.77,23.78,2.0,wind
26.13,10.31,19.38,45336.93,24561.7,36329.64,32.85,19.38,27.51,1043.0,wind
27.16,6.25,16.95,47715.65,17806.36,33282.6,31.8,21.56,27.05,583.0,wind
24.19,8.76,15.06,43461.26,15087.79,26516.22,27.26,15.57,21.44,3.0,wind
33.36,0.0,9.79,74178.94,0.0,27162.55,20.88,11.4,14.51,211.0,wind
23.7,8.48,15.0,40942.36,15527.36,26690.84,25.6,14.87,20.59,0.0,wind
22.69,8.41,14.88,40101.0,15408.33,26753.1,27.39,16.69,21.5,0.0,wind
24.49,5.29,15.7,42344.01,15105.9,31214.92,28.38,16.43,22.8,228.0,wind
25.62,10.5,16.47,43334.56,20155.8,29048.57,25.56,13.82,21.06,15.0,wind
23.0,4.24,13.91,43453.89,12470.8,27214.62,20.36,10.11,15.99,460.0,wind
24.58,5.12,15.91,43321.78,14852.93,31352.67,29.17,15.64,23.29,200.0,wind
24.55,4.04,15.17,46030.56,13867.82,30860.33,29.94,18.43,24.53,360.0,wind
21.48,9.27,16.12,35431.83,25505.47,30896.74,24.5,13.75,20.16,1557.0,wind
21.48,9.27,16.12,35431.83,25505.47,30896.74,24.5,13.75,20.16,1602.0,wind
22.23,6.78,14.48,39320.95,23070.75,30377.22,26.0,15.11,20.47,86.0,wind
26.28,5.92,17.1,47099.5,17778.23,33992.42,32.67,19.46,25.41,417.0,wind
26.57,8.39,18.51,44165.12,23478.72,35259.24,30.33,18.25,24.29,365.0,wind
26.21,7.9,16.31,42197.65,21244.29,30372.79,39.29,20.1,24.42,148.0,wind
22.82,7.9,16.35,42048.84,23608.07,32259.09,39.08,17.22,27.21,1825.0,wind
26.01,7.24,15.96,43498.18,20270.44,30641.4,43.19,21.17,25.65,214.0,wind
26.57,8.39,18.51,44165.12,23478.72,35259.24,30.33,18.25,24.29,365.0,wind
28.06,8.72,19.29,42718.43,23254.58,35397.51,29.34,20.49,23.28,677.0,wind
24.78,6.31,16.57,45679.6,23147.82,34916.25,38.54,27.03,32.82,1148.0,wind
22.52,8.35,16.44,39308.34,25333.61,33118.58,25.56,12.22,19.21,1836.0,wind
27.14,10.66,19.46,45654.68,24643.74,35881.82,30.83,23.4,26.1,418.0,wind
23.61,7.44,16.08,41187.78,26125.18,33746.84,29.67,17.52,25.38,1257.0,wind
27.12,10.64,19.45,45595.69,24640.0,35793.53,30.56,23.25,25.96,439.0,wind
30.77,11.26,21.05,48458.34,28335.48,38551.63,25.27,7.3,15.47,550.0,wind
21.7,9.04,16.39,35974.45,26196.45,31189.81,27.2,15.87,21.88,1529.0,wind
24.28,6.46,15.89,43578.77,23531.92,33521.01,39.71,13.9,29.17,873.0,wind
22.44,7.62,16.23,39483.17,25424.3,33090.33,30.91,13.38,23.73,1421.0,wind
26.73,10.57,19.65,45817.86,25631.9,36871.83,33.67,20.24,28.65,1189.0,wind
25.48,8.04,16.28,42816.49,19002.69,30586.33,43.18,22.24,27.01,230.0,wind
29.82,7.33,19.12,49010.67,19440.42,36433.33,26.86,10.51,17.74,388.0,wind
27.53,11.25,19.68,46024.2,25738.05,36180.47,31.67,23.73,26.88,570.0,wind
21.22,6.03,14.91,38637.47,23650.06,33288.71,25.58,17.75,21.74,223.0,wind
20.25,5.04,13.27,38607.52,19437.97,29926.76,24.06,15.36,20.03,248.0,wind
28.21,4.06,16.13,49971.14,14789.76,33197.53,29.15,15.91,20.81,627.0,wind
23.26,5.1,15.73,43567.88,15991.87,31865.91,33.14,18.93,25.34,368.0,wind
20.16,5.11,13.26,37956.53,19426.49,29796.66,23.17,15.04,19.5,225.0,wind
25.36,4.6,14.18,47807.7,21965.13,32336.72,22.17,16.06,19.33,821.0,wind
22.12,6.47,15.3,40031.55,24009.46,33328.13,27.13,16.89,22.26,160.0,wind
19.04,5.47,13.34,36094.22,12410.87,27465.85,26.86,12.34,20.54,1055.0,wind
22.52,6.56,15.31,39835.3,23444.63,32371.1,28.38,16.88,23.36,217.0,wind
21.13,5.39,13.33,39549.38,18123.83,29345.47,17.47,10.17,14.52,901.0,wind
24.45,5.16,15.94,47570.67,17917.3,32894.77,33.14,19.22,26.96,569.0,wind
23.62,5.45,15.61,41951.88,14589.5,30910.31,29.97,17.18,23.92,239.0,wind
23.73,5.79,15.8,41921.0,15573.7,31217.32,29.9,17.61,23.6,236.0,wind
26.83,5.5,16.39,49924.13,22636.09,34951.43,29.84,12.63,22.49,1376.0,wind
24.46,5.21,16.03,47631.65,18066.55,32634.51,33.05,19.02,26.67,562.0,wind
21.85,6.48,15.1,39610.42,24199.63,32494.63,27.22,17.16,22.01,217.0,wind
22.12,7.03,15.8,39848.93,24799.21,33121.46,29.15,16.96,23.62,657.0,wind
27.52,10.66,19.18,46039.77,24876.72,35543.0,28.68,21.87,24.89,350.0,wind
22.25,6.79,14.5,39188.69,22837.53,30248.16,24.79,14.72,19.82,204.0,wind
30.94,9.86,20.77,48529.95,25589.83,37678.41,28.87,12.48,19.96,1269.0,wind
27.72,11.65,19.88,45589.73,26887.74,36008.87,32.46,23.6,27.19,746.0,wind
27.24,10.89,19.55,45582.41,25220.59,35901.73,30.56,23.38,25.94,442.0,wind
28.14,6.39,17.69,47828.45,16646.08,33316.44,24.92,15.03,21.2,1899.0,wind
26.0,5.85,16.94,47197.18,17293.7,33626.76,32.58,19.93,25.82,378.0,wind
23.93,4.68,14.81,44322.6,11748.16,29392.49,23.34,10.76,19.32,609.0,wind
24.56,4.83,15.31,43855.14,16396.57,30955.87,28.4,12.66,22.95,265.0,wind
24.22,5.19,16.0,47383.37,17275.69,32691.18,32.89,18.4,26.49,550.0,wind
20.31,6.17,13.57,35889.38,18445.92,28777.69,24.3,15.44,20.71,164.0,wind
21.83,6.48,15.23,39058.16,23970.94,32558.64,26.98,17.14,21.99,195.0,wind
22.75,7.55,16.16,41013.55,23868.76,32914.05,28.33,14.61,23.62,1175.0,wind
21.47,6.47,14.97,38168.88,23119.04,32112.62,26.95,15.8,21.77,142.0,wind
30.62,8.83,19.79,46469.74,24084.87,36181.87,28.1,19.63,25.19,384.0,wind
30.94,9.86,20.77,48529.95,25589.83,37678.41,28.87,12.48,19.96,1266.0,wind
24.11,6.66,14.93,40482.09,22729.95,30248.22,27.5,20.97,23.69,19.0,wind
21.32,5.95,13.9,39646.45,17137.37,30287.61,29.54,15.9,21.64,246.0,wind
19.55,6.21,13.74,37103.04,17038.61,29062.19,29.81,15.37,22.68,981.0,wind
24.05,5.34,15.77,43765.14,17813.83,31822.54,33.24,16.99,26.21,434.0,wind
27.61,8.02,18.75,43141.46,22094.04,35291.61,23.17,17.31,21.06,189.0,wind
21.27,5.96,13.85,39171.45,16810.88,30145.06,27.75,15.99,20.98,359.0,wind
28.04,3.12,16.09,50012.9,7397.58,32238.32,29.93,15.11,21.91,292.0,wind
21.82,6.46,15.09,39466.62,24294.2,32500.84,26.92,17.13,21.84,208.0,wind
22.81,7.82,16.35,40374.14,24986.03,32979.66,33.28,16.97,25.97,1492.0,wind
21.83,6.47,15.27,38483.94,23819.3,32488.63,27.02,17.13,22.1,178.0,wind
24.15,5.47,16.11,47237.74,18631.26,33078.65,32.76,16.76,25.49,462.0,wind
22.99,6.41,15.57,40625.9,25032.87,33314.69,49.43,6.1,27.98,447.0,wind
24.26,5.24,16.06,47558.16,17487.4,33001.08,33.04,18.46,26.43,552.0,wind
24.15,5.47,16.11,47237.74,18631.26,33078.65,32.76,16.76,25.49,459.0,wind
28.09,2.93,16.08,49992.17,7652.98,32151.82,22.97,11.27,16.24,583.0,wind
23.41,5.32,14.7,42270.36,14842.63,29404.1,25.1,15.63,20.49,372.0,wind
25.08,9.41,17.65,43109.49,22052.19,33219.89,24.71,14.47,19.0,499.0,wind
29.18,7.1,16.94,47128.36,23004.02,33230.23,30.16,23.03,26.1,28.0,wind
21.51,6.43,14.88,37732.26,23356.06,32372.37,26.65,17.36,21.98,135.0,wind
21.65,5.75,13.67,39231.93,18923.64,29763.53,25.74,15.89,21.71,227.0,wind
25.44,5.47,16.48,44857.44,16771.34,32647.63,32.42,18.87,25.19,350.0,wind
20.38,6.33,14.62,36393.51,23036.72,31956.28,26.72,15.17,22.14,219.0,wind
21.19,6.22,14.87,38785.05,24006.4,33197.52,25.36,17.6,21.32,158.0,wind
22.87,4.95,15.32,43586.28,14924.23,30973.06,27.56,15.13,21.92,263.0,wind
21.19,6.22,14.87,38785.05,24006.4,33197.52,25.36,17.6,21.32,158.0,wind
21.8,6.5,14.89,41025.35,22538.38,32487.82,28.99,15.91,23.3,291.0,wind
22.99,6.41,15.57,40625.9,25032.87,33314.69,49.43,6.1,27.98,450.0,wind
28.16,3.59,16.28,50002.14,11161.25,32982.71,25.96,14.57,20.83,783.0,wind
21.39,6.43,14.89,37819.94,22598.47,32146.43,27.73,16.83,22.6,183.0,wind
21.39,6.43,14.89,37819.94,22598.47,32146.43,27.73,16.83,22.6,180.0,wind
22.59,8.62,16.17,40465.87,25972.9,32257.23,28.95,9.67,18.05,1504.0,wind
21.85,6.46,15.05,39963.16,24570.16,32535.51,26.42,17.14,21.39,209.0,wind
22.07,6.45,15.04,39666.44,24245.01,32390.84,26.49,18.18,22.12,157.0,wind
26.91,10.51,19.67,45548.72,25278.84,36771.05,33.55,19.06,28.42,1195.0,wind
22.17,6.42,15.07,40054.86,24197.32,32571.36,26.6,18.15,22.19,157.0,wind
21.44,6.41,14.89,38078.3,22738.74,32140.49,27.57,17.0,22.38,171.0,wind
24.92,5.71,16.54,44370.4,17151.41,33165.38,31.96,17.99,24.19,338.0,wind
21.61,6.5,14.95,38790.54,23061.54,32287.98,27.33,17.15,22.35,165.0,wind
22.52,6.56,15.31,39835.3,23444.63,32371.1,28.38,16.88,23.36,203.0,wind
22.14,6.44,15.1,40289.6,24347.63,32790.06,26.6,17.99,22.18,159.0,wind
22.11,6.45,15.11,39824.0,24377.16,32839.03,26.52,18.03,22.17,156.0,wind
22.11,6.45,15.11,39824.0,24377.16,32839.03,26.52,18.03,22.17,163.0,wind
21.56,6.37,14.9,38698.3,24126.0,32466.77,26.39,17.92,21.81,141.0,wind
21.44,6.36,14.85,38502.16,23959.31,32442.94,26.25,17.75,21.77,141.0,wind
30.8,11.35,21.26,48455.64,29054.34,38701.22,21.13,8.56,14.36,260.0,wind
21.16,5.19,13.53,42118.52,18498.54,30399.43,25.3,16.36,21.36,1040.0,wind
22.1,6.45,15.07,39821.23,24327.0,32815.17,26.4,18.01,22.12,154.0,wind
20.97,6.14,14.89,37792.61,22939.16,32641.23,26.23,17.36,21.71,137.0,wind
21.28,6.31,14.79,38130.08,23751.87,32402.43,26.19,17.75,21.77,137.0,wind
26.44,4.95,15.87,50610.72,20121.37,33527.7,29.4,15.49,22.08,1100.0,wind
21.4,6.45,14.9,37521.13,22700.3,31950.47,27.41,16.28,22.28,167.0,wind
21.83,5.85,13.73,40001.6,18712.7,30157.48,25.41,15.83,21.75,120.0,wind
22.78,7.85,16.26,40204.36,25334.9,33041.47,31.76,15.81,24.71,1572.0,wind
22.9,6.92,15.06,41554.86,24436.08,32380.04,25.3,15.52,20.87,104.0,wind
27.6,11.77,20.23,45484.4,26928.58,36740.94,30.67,19.61,25.4,767.0,wind
21.8,7.87,15.6,43268.02,22209.06,30929.21,26.06,15.4,21.36,0.0,wind
21.63,7.59,15.51,38664.64,22707.2,31257.52,28.92,18.41,23.89,1.0,wind
21.5,7.5,15.42,40494.18,23126.78,31639.71,27.9,17.97,23.33,0.0,wind
22.5,8.21,15.76,38129.06,21682.31,30148.33,26.03,13.75,19.29,534.0,wind
22.84,7.65,16.27,39773.53,24186.33,32819.25,28.53,14.8,22.87,1495.0,wind
22.48,7.81,15.95,39968.15,25683.12,32784.87,29.0,14.27,22.17,1380.0,wind
24.14,8.83,14.85,43418.09,15558.11,27128.43,26.0,15.13,20.31,2.0,wind
28.2,7.71,16.81,44271.11,22544.17,31703.97,40.75,20.54,26.31,26.0,wind
27.72,7.68,16.64,43974.98,22106.43,31502.45,36.65,18.93,23.82,35.0,wind
23.6,8.15,17.31,40435.93,25136.14,34629.39,36.79,19.99,27.19,1545.0,wind
24.08,8.83,14.91,42990.71,15533.56,26987.07,25.23,14.12,19.91,2.0,wind
26.44,8.13,16.9,42910.73,25119.37,33888.19,29.17,20.44,25.23,49.0,wind
23.6,8.15,17.31,40435.93,25136.14,34629.39,36.79,19.99,27.19,1563.0,wind
22.7,8.22,16.52,39504.62,25312.41,33438.55,37.54,17.9,27.36,2028.0,wind
22.14,6.47,15.25,39851.17,23911.99,33126.75,27.1,17.05,22.25,153.0,wind
22.47,6.86,15.59,40844.52,24358.34,32822.57,29.49,17.27,23.89,336.0,wind
22.9,6.92,15.06,41554.86,24436.08,32380.04,25.3,15.52,20.87,133.0,wind
22.2,6.44,15.22,39680.12,23840.79,32732.4,26.7,17.31,22.09,150.0,wind
22.05,6.34,14.7,41584.37,8538.28,30659.71,34.19,18.39,26.8,970.0,wind
22.28,9.59,16.4,36373.26,21603.78,30865.47,25.2,17.35,21.61,1609.0,wind
21.46,7.08,15.2,38372.47,21289.32,31526.58,29.41,17.31,23.87,1.0,wind
29.78,7.28,19.08,48949.74,19211.23,36229.24,22.68,10.03,15.81,186.0,wind
26.26,10.99,19.28,44381.54,20923.61,34429.63,30.92,20.61,25.18,266.0,wind
23.79,12.75,19.03,41462.36,28287.85,34385.76,28.9,6.85,17.42,1872.0,wind
31.16,11.78,21.25,48159.28,26934.37,37344.1,26.46,12.41,20.02,1269.0,wind
27.75,11.7,20.03,45442.56,26177.86,36563.46,32.38,23.28,27.14,788.0,wind
26.6,7.37,17.41,42578.24,19882.58,33088.86,31.45,17.14,24.65,904.0,wind
21.31,6.98,15.1,38211.72,21299.94,31586.15,27.65,16.55,22.47,1.0,wind
22.27,7.1,15.6,38170.96,19480.69,30611.9,24.4,15.57,20.67,57.0,wind
28.0,7.42,18.14,49084.69,25340.27,36094.39,39.32,13.39,28.5,1720.0,wind
26.36,5.06,15.86,49536.12,20627.84,33660.49,31.98,21.01,26.29,703.0,wind
26.29,10.98,19.24,43860.52,20646.22,34226.18,31.1,21.35,25.4,255.0,wind
24.38,5.71,16.46,44702.85,17695.76,32997.99,33.2,16.55,25.39,441.0,wind
24.12,5.26,15.72,45017.29,17862.69,32098.34,33.22,16.92,26.33,454.0,wind
22.85,4.99,15.21,42343.64,14995.25,30359.25,28.54,15.73,22.68,319.0,wind
22.21,6.41,15.19,40002.85,23932.25,32879.06,26.6,17.41,22.01,150.0,wind
